token,date,ip,question,response
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Work in a biology lab [Back translation in English:],Number 40: I work in a behavioral lab.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Write scripts for movies or television shows [Back translation in English:],"Number 41:  I write scripts for movies, TV and plays."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Perform jazz or tap dance [Back translation in English:],"Number 42: I like to dance, jazz and tap."
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Teach sign language to people with hearing disabilities [Back translation in English:],Number 43: I teach deaf and hard of hearing people sign language.
ROcTuRiNES,2015-09-03 14:58:36,130.108.114.62,Help conduct a group therapy session [Back translation in English:],Number 44: I help people in group therapy.
oliverminf,2015-09-15 22:40:51,99.121.61.113,Build kitchen cabinets [Back translation in English:],Number one- builds the kitchen cabinets. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Lay brick or tile [Back translation in English:],Number two- Brick builder- uses the cement onto the brick and builds it. Also will doing the tiles onto the floor or the wall. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Develop a new medicine [Back translation in English:],Number three- I had invented a new medicine. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Study ways to reduce water pollution [Back translation in English:],Number four- Studying in Pollution field. Try to figure how to reduce the dirty to ensure have cleaner water. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Write books or plays [Back translation in English:],Number five- I am a writer for book and play. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Play a musical instrument [Back translation in English:],"Number six- I am into the music instruments; piano, guitar, violin and flute."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Teach an individual an exercise routine [Back translation in English:],Number seven- I am instructor for exercise. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Help people with personal or emotional problems [Back translation in English:],"Number eight- People that have problem, problem and struggles, I give them support."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Buy and sell stocks and bonds [Back translation in English:],I am a buyer and seller for bonds or stocks. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Manage a retail store [Back translation in English:],"Number ten- I am a manager for store such as target, Walmart and etc."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Develop a spreadsheet using computer software [Back translation in English:],Number eleven- I invented computer software called spreadsheet.
oliverminf,2015-09-15 22:40:51,99.121.61.113,Proofread records or forms [Back translation in English:],Number twelve- I am a proofread for any type of paper and goal is to find any type of errors. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Repair household appliances [Back translation in English:],"Number thirteen- I am maintenance related home appliances, such as oven, laundry, dryer and etc."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Raise fish in a fish hatchery [Back translation in English:],"Number fourteen- Fish hatchery in the water area, fish will lays the eggs and collects them then moves to other water area. I am responsibility to observe, taking care and ensure the fishes grow bigger size and then release to the water."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Conduct chemical experiments [Back translation in English:],Number fifteen- I am a chemical tester.  I will test on different type of chemicals. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Study the movement of planets [Back translation in English:],"Number sixteen- I am studying on different of planets-Mars, Saturn, Juniper and etc. Study and observe the difference between those planets."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Compose or arrange music [Back translation in English:],Number seventeen- I am a creative writer for the music. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Draw pictures [Back translation in English:],Number eighteen- I am a picture designer. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Give career guidance to people [Back translation in English:],My job is to adviser those people who seeks a career for their future. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Perform rehabilitation therapy [Back translation in English:],Number twenty- Physical therapist; help the people who have any joints pain. The goal is to help them feel better and recover.
oliverminf,2015-09-15 22:40:51,99.121.61.113,Operate a beauty salon or barber shop [Back translation in English:],"Number twenty-one- My responsibility running the salon shop; haircut, pedicure, manicure and etc."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Manage a department within a large company [Back translation in English:],Number twenty-two- Large Corporation has different department. I am a general manager and workers under my supervision. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Load computer software into a large computer network [Back translation in English:],Number twenty-three- Large Corporation has many computers and my job is to install the software on all computers. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Operate a calculator [Back translation in English:],Number twenty-four- I am using the calculator- to figure the numbers. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Assemble electronic parts [Back translation in English:],"Number twenty-five- Many different electric parts, I have to repair and install it."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Drive a truck to deliver packages to offices and homes [Back translation in English:],"Number twenty-six- I am a truck driver and carry all boxes in the cargo. I have to drop it in different place, house, and business. Similar ideal to the UPS."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Examine blood samples using a microscope [Back translation in English:],"Number twenty-seven- Collect a sample of blood onto a glass rectangle, then analysis the blood through the microscope."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Investigate the cause of a fire [Back translation in English:],Number twenty-eight- I do the inspecting on the fire and find out what is the cause. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Create special effects for movies [Back translation in English:],Number twenty nine- I create special effects for the movie. For example- the earthquake shook and there is a huge water wave. People will believe that it is a real but it made through the computer program to create the special effect. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Paint sets for plays [Back translation in English:],"Number thirty- On the performance stage, the wall props it is my job is to paint the walls."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Do volunteer work at a non-profit organization [Back translation in English:],"Number thirty-one- Non-profit organization such as camp, church and school I am involved with the volunteer program."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Teach children how to play sports [Back translation in English:],Number thirty-two- I am teaching the children how to play game called sports. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Start your own business [Back translation in English:],Number thirty-three- I founded and own a business. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Negotiate business contracts [Back translation in English:],"Number thirty-four- Being a business contractor, I have to negotiate the price to make it an agreement deal."
oliverminf,2015-09-15 22:40:51,99.121.61.113,Keep shipping and receiving records [Back translation in English:],Number thirty-five- I am responsibility to record the information on the boxes for shipping and receiving.
oliverminf,2015-09-15 22:40:51,99.121.61.113,Calculate the wages of employees [Back translation in English:],Number thirty-six- I have to calculate the people that work; how much money they earns. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Test the quality of parts before shipment [Back translation in English:],Number thirty-seven- I am an inspector for parts to see if the quality is good before shipping them out.  
oliverminf,2015-09-15 22:40:51,99.121.61.113,Repair and install locks [Back translation in English:],Number thirty-eight- Locks has variety of type and I have to repair and install them. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Develop a way to better predict the weather [Back translation in English:],Number thirty-nine- Weather forecast it is overdue for some improvement. I had invented a better system for it. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Work in a biology lab [Back translation in English:],Number forty- I work at the biology lab. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Write scripts for movies or television shows [Back translation in English:],Number forty-one- I am a script writer for movies and TV shows. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Perform jazz or tap dance [Back translation in English:],Number forty-two- I am a Jazz tap dancer. 
oliverminf,2015-09-15 22:40:51,99.121.61.113,Teach sign language to people with hearing disabilities [Back translation in English:],Number forty-three- I teach sign language to students of Deaf and hard of hearing people.
oliverminf,2015-09-15 22:40:51,99.121.61.113,Help conduct a group therapy session [Back translation in English:],Number forty-four- I support and help during the Group therapy meeting with circle of people.
acceastull,2015-10-23 10:33:51,168.9.24.58,Build kitchen cabinets [Back translation in English:],Number one - kitchen cabinet - I want to build them
acceastull,2015-10-23 10:33:51,168.9.24.58,Lay brick or tile [Back translation in English:],"Number two -  I am interested in brick laying, tile setting on walls."
acceastull,2015-10-23 10:33:51,168.9.24.58,Develop a new medicine [Back translation in English:],Number 3  I would like to invent a new medicine.
acceastull,2015-10-23 10:33:51,168.9.24.58,Study ways to reduce water pollution [Back translation in English:],Number four  I would like to study water pollution and how to clean it. 
acceastull,2015-10-23 10:33:51,168.9.24.58,Write books or plays [Back translation in English:],Number five I would like to write a book and plays.
acceastull,2015-10-23 10:33:51,168.9.24.58,Play a musical instrument [Back translation in English:],Number six  - I would like to use musical instruments.
acceastull,2015-10-23 10:33:51,168.9.24.58,Teach an individual an exercise routine [Back translation in English:],NUmber seven  I would like to teach workout techniques
acceastull,2015-10-23 10:33:51,168.9.24.58,Help people with personal or emotional problems [Back translation in English:],"Number 8:  I would like to help people with emotional, psychological problems."
acceastull,2015-10-23 10:33:51,168.9.24.58,Buy and sell stocks and bonds [Back translation in English:],Number nine: I would like to sell and buy stocks.
acceastull,2015-10-23 10:33:51,168.9.24.58,Manage a retail store [Back translation in English:],"Number ten:  I would like to manage a store like Target, Walmart, etc."
acceastull,2015-10-23 10:33:51,168.9.24.58,Develop a spreadsheet using computer software [Back translation in English:],Number 11: I would like to create a computer software like a spreadsheet.
acceastull,2015-10-23 10:33:51,168.9.24.58,Proofread records or forms [Back translation in English:],"Number 12: I want to proofread papers for errors, mistakes."
acceastull,2015-10-23 10:33:51,168.9.24.58,Repair household appliances [Back translation in English:],"Number 13:  I would like to fix appliances like washing machine, dryer, ovens."
acceastull,2015-10-23 10:33:51,168.9.24.58,Raise fish in a fish hatchery [Back translation in English:],"Number 14: I would like to work in a fishery hatchery working with fish eggs, taking care and feeding the fishes."
acceastull,2015-10-23 10:33:51,168.9.24.58,Conduct chemical experiments [Back translation in English:],Number 15:  I would like to test and experiment with chemicals. 
acceastull,2015-10-23 10:33:51,168.9.24.58,Study the movement of planets [Back translation in English:],"Number 16:  I would like to study planets like Mars, Uranus, Jupiter, etc."
acceastull,2015-10-23 10:33:51,168.9.24.58,Compose or arrange music [Back translation in English:],Number 17:  I would like to compose music.
acceastull,2015-10-23 10:33:51,168.9.24.58,Draw pictures [Back translation in English:],Number 18: I would like to draw pictures.
acceastull,2015-10-23 10:33:51,168.9.24.58,Give career guidance to people [Back translation in English:],Number 19: I would like to help people find jobs.
acceastull,2015-10-23 10:33:51,168.9.24.58,Perform rehabilitation therapy [Back translation in English:],Number 20: I would like to do physical therapy.
acceastull,2015-10-23 10:33:51,168.9.24.58,Operate a beauty salon or barber shop [Back translation in English:],Number 21: I would like to manage a spa
acceastull,2015-10-23 10:33:51,168.9.24.58,Manage a department within a large company [Back translation in English:],Number 22:  I would to supervise others in a large corporation.
acceastull,2015-10-23 10:33:51,168.9.24.58,Load computer software into a large computer network [Back translation in English:],NUmber 23:  I would be responsible for installing software in a large corporation
acceastull,2015-10-23 10:33:51,168.9.24.58,Operate a calculator [Back translation in English:],nUmber 24  I use a calculator.
acceastull,2015-10-23 10:33:51,168.9.24.58,Assemble electronic parts [Back translation in English:],Number 25: I would like to work with electrical parts.
acceastull,2015-10-23 10:33:51,168.9.24.58,Drive a truck to deliver packages to offices and homes [Back translation in English:],NUmber 26:  I would like to drive a truck and deliever boxes to homes and businesses.
acceastull,2015-10-23 10:33:51,168.9.24.58,Examine blood samples using a microscope [Back translation in English:],Number 27: I would like to use a microscope to study cells.
acceastull,2015-10-23 10:33:51,168.9.24.58,Investigate the cause of a fire [Back translation in English:],NUmber 28: I would like to be a fire investigator.
acceastull,2015-10-23 10:33:51,168.9.24.58,Create special effects for movies [Back translation in English:],Number 29: I would like to create special effects in a movie on a computer.
acceastull,2015-10-23 10:33:51,168.9.24.58,Paint sets for plays [Back translation in English:],Number 30:  I would like to install drywall and paint walls.
acceastull,2015-10-23 10:33:51,168.9.24.58,Do volunteer work at a non-profit organization [Back translation in English:],Number 31:  I would like to work in a non profit organization as a volunteer. 
acceastull,2015-10-23 10:33:51,168.9.24.58,Teach children how to play sports [Back translation in English:],Number 32:  I would like to teach children how to play sports. 
acceastull,2015-10-23 10:33:51,168.9.24.58,Start your own business [Back translation in English:],Number 33:  I would like to own a business.
acceastull,2015-10-23 10:33:51,168.9.24.58,Negotiate business contracts [Back translation in English:],Number 34: I would like to work on contracts.
acceastull,2015-10-23 10:33:51,168.9.24.58,Keep shipping and receiving records [Back translation in English:],Number 35: I would like to work on inventory with boxes.
acceastull,2015-10-23 10:33:51,168.9.24.58,Calculate the wages of employees [Back translation in English:],Number 36 I would like to be an accountant.
acceastull,2015-10-23 10:33:51,168.9.24.58,Test the quality of parts before shipment [Back translation in English:],Number 37 I would like to test parts before I ship them out. 
acceastull,2015-10-23 10:33:51,168.9.24.58,Repair and install locks [Back translation in English:],Number 38: I would like to be  locksmith - fixing and installing locks. 
acceastull,2015-10-23 10:33:51,168.9.24.58,Develop a way to better predict the weather [Back translation in English:],Number 39: I would like to predict the weather.
acceastull,2015-10-23 10:33:51,168.9.24.58,Work in a biology lab [Back translation in English:],Number 40: I would like to work in a biology lab.
acceastull,2015-10-23 10:33:51,168.9.24.58,Write scripts for movies or television shows [Back translation in English:],Number 41: I would like to write scripts for tv and movie.
acceastull,2015-10-23 10:33:51,168.9.24.58,Perform jazz or tap dance [Back translation in English:],Number 42: I would like to dance jazz and tap.
acceastull,2015-10-23 10:33:51,168.9.24.58,Teach sign language to people with hearing disabilities [Back translation in English:],Number 43: I would like to teach deaf and hard of hearing sign language.
acceastull,2015-10-23 10:33:51,168.9.24.58,Help conduct a group therapy session [Back translation in English:],Number 44: I would facilate a group therapy session.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Build kitchen cabinets [Back translation in English:],1.  I build kitchen cabinets
